project_url,sha,module,test,type,status,PR_link,notes
https://github.com/spring-projects/spring-boot,daa3d457b71896a758995c264977bdd1414ee4d4,spring-boot-project/spring-boot,org.springframework.boot.context.properties.bind.CollectionBinderTests.bindToSetShouldNotAllowDuplicateValues,ID,,,
https://github.com/kiegroup/optaplanner,dff7457cb5ba1557727deddef5b675dd00fbf8a8,optaplanner-core,org.optaplanner.core.config.solver.SolverConfigTest.xmlConfigFileRemainsSameAfterReadWrite,ID,,,
https://github.com/MyCATApache/Mycat-Server,77d409aceb6b9ce853a8ae585b8589e3d246707d,.,io.mycat.route.DruidMysqlRouteStrategyTest.testAggregateExpr,ID,,,
https://github.com/code4craft/tiny-spring,2e0a2ba49c703f33fcca359a97af86094b4ded0d,.,us.codecraft.tinyioc.context.ApplicationContextTest.testPostBeanProcessor,ID,,,
https://github.com/dianping/cat,c4715a6aa6403af4c017b9180f9a3322afda9434,cat-client,com.dianping.cat.message.context.MessageIdFactoryTest.testDefaultDomainInParallel,ID,,,
https://github.com/SAP/fosstars-rating-core,6f37921610ee0d8438b9ec8adc8b02f88a17f992,.,com.sap.oss.phosphor.fosstars.model.tuning.TuningWithCMAESTest.testWithSimpleTestVectors,ID,,,
https://github.com/eclipse/jetty.project,9cede68b355515e1cf8802fd1fcf67aa7547aad1,jetty-server,org.eclipse.jetty.server.ssl.SniSslConnectionFactoryTest.testSNIConnectNoWild,ID,,,
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-hdfs-project/hadoop-hdfs-nfs,org.apache.hadoop.hdfs.nfs.nfs3.TestExportsTable.testViewFsMultipleExportPoint,ID,,,
https://github.com/apache/hadoop,cc2babc1f75c93bf89a8f10da525f944c15d02ea,hadoop-tools/hadoop-distcp,org.apache.hadoop.tools.TestDistCpSystem.testChunkCopyOneFile,ID,,,
https://github.com/apache/openwebbeans,424af4bb7285b806d3e3efe5020cd3e440e0a4ff,webbeans-tomcat7,org.apache.webbeans.web.tomcat7.test.TomcatNormalScopeProxyFactoryTest.checkDeserialisation,ID,,,https://github.com/TestingResearchIllinois/idoft/issues/561
https://github.com/GoogleCloudPlatform/DataflowTemplates,5094c7b39de511c9ed441d9fde28553a88f68e4b,.,com.google.cloud.teleport.bigtable.CassandraKeyUtilsTest.testComplexPrimaryKeyOrder,ID,,,
https://github.com/apache/helix,917b786e4da9a615c5177f27256e170feae2298f,helix-rest,org.apache.helix.rest.metadatastore.TestZkMetadataStoreDirectory.testGetAllShardingKeys,ID,,,
https://github.com/jenkinsci/jenkins,d2fa87606246e1f1dc1450d7199778343945197e,test,lib.layout.IconTest.testBallColorTd,ID,,,
https://github.com/graphhopper/graphhopper,b65d9413e2dc29b662a1bb2db146b536471167a9,core,com.graphhopper.routing.DirectionResolverOnQueryGraphTest.duplicateCoordinatesAtBaseOrAdjNode,ID,,,
https://github.com/networknt/light-4j,75ad2d415c51d7b6475f1d270a66949609b125d5,client,com.networknt.client.Http2ClientTest.callApiWithHttp2ConnectionPoolAsync,ID,,,
